id,age,score,rank,total
228,80,51.70212765957446,58,64
230,70,68.57142857142856,26,52
232,80,79.12087912087912,8,64
276,50,62.17665615141955,2,2
315,70,67.45283018867924,29,52
339,80,56.470588235294116,51,64
341,80,63.92670157068062,37,64
476,80,62.604790419161674,40,64
477,80,69.8961038961039,26,64
479,70,76.62207357859532,13,52
486,80,71.72786177105831,22,64
488,80,50.0,60,64
490,80,51.16252821670428,59,64
492,70,80.14925373134328,9,52
494,70,61.513353115727,40,52
495,80,78.52307692307691,10,64
496,80,65.91549295774648,33,64
505,70,81.7090909090909,8,52
511,80,48.0,63,64
512,80,73.4248788368336,17,64
513,80,70.22727272727273,24,64
518,80,67.5,28,64
519,80,56.42424242424242,52,64
520,80,52.96650717703349,57,64
527,70,42.08955223880597,52,52
534,70,69.24205378973105,25,52
535,80,82.42268041237114,5,64
536,80,61.56794425087108,44,64
542,70,70.26086956521739,22,52
544,70,83.36025848142164,6,52
546,70,77.18749999999999,12,52
547,80,74.57627118644068,14,64
570,70,69.3820224719101,24,52
580,80,48.0,63,64
581,80,74.69939879759518,13,64
582,70,58.19887429643528,44,52
583,70,69.40677966101696,23,52
585,80,79.39226519337016,7,64
642,80,82.61029411764707,4,64
644,70,66.49253731343283,32,52
650,80,76.84300341296928,11,64
654,70,83.62126245847176,5,52
655,70,85.1086956521739,4,52
656,70,50.83333333333333,50,52
658,70,79.48453608247422,10,52
661,70,45.72761194029851,51,52
662,70,66.92307692307692,31,52
665,70,85.62143671607754,3,52
668,70,72.32695139911634,18,52
672,80,57.705882352941174,50,64
673,80,61.318681318681314,45,64
705,80,87.6079734219269,2,64
720,80,72.5,21,64
760,70,89.18918918918918,1,52
768,80,53.1578947368421,55,64
796,70,60.89285714285714,42,52
797,80,73.52678571428571,16,64
799,70,74.49612403100775,14,52
800,60,64.5662100456621,3,5
801,80,59.166666666666664,49,64
802,70,65.61097256857855,33,52
803,80,62.5531914893617,41,64
805,70,61.762711864406775,39,52
806,70,57.49999999999999,46,52
807,80,78.6687306501548,9,64
809,80,65.48936170212765,35,64
811,80,61.089965397923876,47,64
812,70,72.03488372093022,19,52
813,80,62.81249999999999,39,64
1001,70,67.24137931034481,30,52
1002,70,61.97492163009404,38,52
1003,80,52.97872340425531,56,64
1004,80,55.81769436997318,54,64
1008,80,66.20532319391636,31,64
1009,70,55.471698113207545,48,52
1012,80,66.16600790513834,32,64
1013,60,71.48201438848922,2,5
1015,70,55.611940298507456,47,52
1016,70,73.48800000000001,16,52
1018,80,60.93952483801295,48,64
1019,80,66.53571428571429,30,64
1020,70,61.981651376146786,37,52
1021,70,72.44725738396623,17,52
1022,70,77.66447368421052,11,52
1026,60,59.572649572649574,5,5
1027,80,76.00961538461539,12,64
1028,80,63.83152173913042,38,64
1029,80,73.3695652173913,19,64
1030,80,61.25654450261781,46,64
1032,70,82.59740259740259,7,52
1033,80,70.35714285714286,23,64
1036,80,100.0,1,64
1037,70,62.222222222222214,36,52
1040,80,73.54219948849105,15,64
1042,80,68.85826771653542,27,64
1043,80,49.875,62,64
1046,70,63.07692307692307,35,52
1047,80,50.0,60,64
1048,80,70.20833333333333,25,64
1050,80,87.1875,3,64
1052,80,65.86633663366335,34,64
1053,70,61.082164328657306,41,52
1054,80,56.15678776290631,53,64
1055,70,58.086486486486486,45,52
1057,80,64.81437125748502,36,64
1059,80,66.89045936395759,29,64
1061,80,62.01793721973093,42,64
1062,70,68.04289544235925,27,52
30016,70,67.6091476091476,28,52
30035,70,54.40298507462686,49,52
30038,70,73.5,15,52
30039,70,65.51383399209486,34,52
30040,80,81.12410071942445,6,64
30041,80,61.82844243792326,43,64
30045,80,73.22580645161291,20,64
30046,70,70.69501226492233,20,52
30048,60,79.70496894409938,1,5
30050,60,63.485915492957744,4,5
30053,50,68.09659090909092,1,2
30055,70,70.55921052631578,21,52
30056,80,73.38174273858922,18,64
30058,70,59.88549618320611,43,52
30063,70,85.81841432225063,2,52
