id,score,rank
228,49.43316852684973,102
230,0,115
232,10.079999999999998,111
276,430.6982544302359,28
315,401.2434339116317,37
339,366.71912417540136,51
341,34.58580463273164,104
476,0,115
477,512.3378949412306,10
479,53.55660176921198,100
486,679.1040525962717,2
488,424.31429411069274,31
490,451.21374466729196,22
492,157.91624163445294,85
494,400.8629388824087,38
495,76.59239627629279,96
496,231.77642323159068,76
505,386.8262202859477,44
511,36.933119999999995,103
512,116.18754312415047,92
513,442.5605377179648,24
518,314.1651631055477,62
519,385.087126016477,46
520,62.05816711379488,98
527,0,115
534,271.53722686331935,69
535,306.30895217282466,63
536,242.21279021675628,73
542,202.2248017793084,79
544,588.2971578289912,5
546,171.21150569022143,84
547,131.92852981768692,89
570,425.1862942648725,30
580,26.853119999999997,106
581,493.4507876535481,13
582,212.68229473078262,77
583,10.079999999999998,111
585,49.97770120192327,101
642,383.78769317445034,47
644,10.079999999999998,111
650,426.1382422218675,29
654,374.3588512216109,49
655,185.3865870728942,82
656,20.159999999999997,108
658,397.0230014181722,40
661,340.7864485728993,58
662,333.3302497864362,61
665,566.5449624752498,6
668,374.4789774169398,48
672,130.60876467982885,90
673,57.09311999999999,99
705,207.38676180473766,78
720,365.0435042988914,52
760,0,115
768,114.48829396378054,93
796,387.1570277716715,43
797,448.2882349392464,23
799,363.151375429153,53
800,245.27125556783562,72
801,18.421337199999986,110
802,295.62780277528185,67
803,0.0,115
805,192.74954351461386,80
806,301.8553316591717,66
807,711.2322758848139,1
809,527.2974031113364,9
811,405.1256499411387,35
812,256.66008917085503,71
813,28.501337199999984,105
1001,179.0464622924552,83
1002,471.92033800438946,16
1003,358.1617238857612,54
1004,463.37087966619026,19
1008,386.0517887168478,45
1009,408.7838864867464,33
1012,141.51218054615026,88
1013,558.7514027527383,8
1015,265.30958788495064,70
1016,400.09373915468495,39
1018,0,115
1019,235.02361156161498,75
1020,353.5747378759791,56
1021,469.8986689765124,18
1022,408.9219767157738,32
1026,0,115
1027,343.6922294557526,57
1028,560.6110693322632,7
1029,0,115
1030,471.3967299885688,17
1032,240.20465605457943,74
1033,441.6135537154767,25
1036,130.23400548630525,91
1037,71.18144151551999,97
1040,373.8256661383134,50
1042,357.95052783406766,55
1043,336.61317930846894,60
1046,305.8924642301919,64
1047,10.079999999999998,111
1048,156.58621436474425,86
1050,0,115
1052,150.17918052630526,87
1053,406.89716749061193,34
1054,83.94623999999999,95
1055,190.45761801581114,81
1057,404.448838631802,36
1059,438.5780049548029,26
1061,20.159999999999997,108
1062,24.505804632731643,107
30016,391.8620162090162,42
30035,438.3067354066189,27
30038,484.1239490255074,14
30039,396.9833866037235,41
30040,305.42247041656964,65
30041,463.3643907472806,20
30045,99.09191319552,94
30046,611.0113300705741,4
30048,502.1444613056759,11
30050,621.0326002533078,3
30053,460.3874777917654,21
30055,482.33838000683727,15
30056,277.4355233747411,68
30058,496.54867222949116,12
30063,339.3844579295187,59
