id,validness,꿀잠소리,노래자랑,도전 실버벨,듣는대화,마음그림터,마음세탁소,마음스트레칭,명언산책,무비순이,순이 특별대화,순이극장,순이대화,순이인생,순이책방,순이체조,시낭독,시시콜콜,영어교실,요가명상,일어교실,total,recommend
228,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,시낭독
230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,도전 실버벨
232,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,영어교실
276,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,8,듣는대화
315,1,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,8,마음그림터
339,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,일어교실
341,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,듣는대화
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,마음세탁소
477,1,2,0,1,3,0,0,1,0,0,5,0,2,0,0,2,0,0,0,0,0,16,마음그림터
479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,11,순이대화
486,1,0,6,26,0,1,6,3,1,8,0,1,0,4,4,42,3,5,13,14,2,139,순이대화
488,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,순이체조
490,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,15,노래자랑
492,1,0,4,0,3,0,0,0,0,0,3,0,5,0,0,1,0,0,0,1,0,17,시시콜콜
494,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,마음세탁소
495,1,0,0,0,3,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,17,시시콜콜
496,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,순이책방
505,1,0,4,0,0,2,0,0,1,1,0,0,0,0,0,7,0,2,0,3,0,20,듣는대화
511,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,4,명언산책
512,1,0,0,0,7,0,1,1,0,0,2,0,3,0,0,0,0,0,0,0,0,14,영어교실
513,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,3,0,1,0,8,꿀잠소리
518,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,마음스트레칭
519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,노래자랑
520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,마음세탁소
527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,순이 특별대화
534,1,0,3,12,0,0,0,0,0,0,1,2,1,1,0,17,0,1,5,1,1,45,마음스트레칭
535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,명언산책
536,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,순이체조
542,1,0,0,0,6,3,0,4,1,0,7,0,10,3,1,1,0,1,1,0,0,38,순이책방
544,1,2,93,1,0,0,0,0,3,1,0,1,0,1,0,2,2,1,3,2,0,112,무비순이
546,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,26,꿀잠소리
547,1,0,0,0,7,0,0,0,1,0,8,0,12,0,0,0,0,0,0,0,0,28,마음세탁소
570,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,13,마음스트레칭
580,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,순이극장
581,1,0,1,8,0,1,1,3,0,0,4,0,5,0,0,46,0,0,0,0,0,69,영어교실
582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,시낭독
583,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,듣는대화
585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,순이인생
642,1,0,1,3,3,2,1,1,0,0,3,2,2,2,2,2,0,2,1,9,1,37,시시콜콜
